player_id,player_name,team_id,position,date_of_birth,caps
4716,Martin Brunner,23,goal keeper,1963-04-23,0
4717,Mike Lapper,11,defender,1970-09-28,0
4718,Mike Burns,11,defender,1970-09-14,2
4719,Cle Kooiman,11,defender,1963-07-04,1
4720,Thomas Dooley,11,midfielder,1961-12-05,7
4721,Hugo Pérez,11,midfielder,1963-11-08,1
4722,Earnie Stewart,11,forward,1969-03-28,11
4723,Roy Wegerle,11,forward,1964-03-19,6
4724,Juergen Sommer,11,goal keeper,1969-02-27,0
4725,Cobi Jones,11,midfielder,1970-06-16,11
4726,Frank Klopas,11,forward,1966-09-01,0
4727,Joe-Max Moore,11,forward,1971-02-23,4
4728,Mike Sorber,11,midfielder,1971-05-14,4
4729,Brad Friedel,11,goal keeper,1971-05-18,6
4730,Claudio Reyna,11,midfielder,1973-07-20,10
4731,Fernando Clavijo,11,defender,1956-01-23,3
4732,Alexi Lalas,11,defender,1970-06-01,4
4733,Carlos Roa,1,goal keeper,1969-08-15,5
4734,Roberto Ayala,1,defender,1973-04-14,10
4735,Mauricio Pineda,1,defender,1975-07-13,3
4736,Matías Almeyda,1,midfielder,1973-12-21,6
4737,Claudio López,1,forward,1974-07-17,8
4738,Juan Sebastián Verón,1,midfielder,1975-03-09,11
4739,Germán Burgos,1,goal keeper,1969-04-16,0
4740,Pablo Paz,1,defender,1973-01-27,1
4741,Nelson Vivas,1,defender,1969-10-18,4
4742,Leonardo Astrada,1,midfielder,1970-01-06,0
4743,Sergio Berti,1,midfielder,1969-09-17,2
4744,Pablo Cavallero,1,goal keeper,1974-04-13,3
4745,Hernán Crespo,1,forward,1975-07-05,8
4746,Marcelo Gallardo,1,midfielder,1976-01-18,3
4747,Marcelo Delgado,1,forward,1973-03-24,0
4748,Javier Zanetti,1,defender,1973-08-10,8
4749,Markus Schopp,14,midfielder,1974-02-22,1
4750,Wolfgang Feiersinger,14,defender,1965-01-30,3
4751,Walter Kogler,14,defender,1967-12-12,0
4752,Mario Haas,14,forward,1974-09-16,3
4753,Ivica Vastić,14,forward,1969-09-29,3
4754,Martin Amerhauser,14,midfielder,1974-07-23,0
4755,Martin Hiden,14,defender,1973-03-11,0
4756,Harald Cerny,14,midfielder,1973-09-13,2
4757,Hannes Reinmayr,14,forward,1969-08-23,1
4758,Arnold Wetl,14,midfielder,1970-02-02,3
4759,Franz Wohlfahrt,14,goal keeper,1964-07-01,0
4760,Roman Mählich,14,midfielder,1971-09-17,3
4761,Peter Stöger,14,midfielder,1966-04-11,2
4762,Andreas Heraf,14,midfielder,1967-09-10,0
4763,Wolfgang Knaller,14,goal keeper,1961-10-09,0
4764,Dietmar Kühbauer,14,midfielder,1971-04-04,3
4765,Bertrand Crasson,2,defender,1971-10-05,1
4766,Gordan Vidović,2,defender,1968-06-23,2
4767,Luís Oliveira,2,forward,1969-03-24,3
4768,Mbo Mpenza,2,forward,1976-12-04,4
4769,Nico Van Kerckhoven,2,midfielder,1970-12-14,3
4770,Philippe Vande Walle,2,goal keeper,1961-12-22,1
4771,Philippe Clement,2,midfielder,1974-03-22,2
4772,Glen De Boeck,2,defender,1971-08-22,3
4773,Mike Verstraeten,2,defender,1967-08-12,1
4774,Gert Verheyen,2,forward,1970-09-20,5
4775,Émile Mpenza,2,forward,1978-07-04,3
4776,Éric Deflandre,2,defender,1973-08-02,4
4777,Júnior Baiano,4,defender,1970-03-14,7
4778,César Sampaio,4,midfielder,1968-03-31,6
4779,Roberto Carlos,4,defender,1973-04-10,17
4780,Giovanni,4,midfielder,1972-02-04,1
4781,Rivaldo,4,midfielder,1972-04-19,14
4782,Emerson,4,midfielder,1976-04-04,5
4783,Carlos Germano,4,goal keeper,1970-08-14,0
4784,Zé Carlos,4,defender,1968-11-14,1
4785,Gonçalves,4,defender,1966-02-22,2
4786,André Cruz,4,defender,1968-09-20,0
4787,Zé Roberto,4,midfielder,1974-07-06,6
4788,Doriva,4,midfielder,1972-05-28,1
4789,Denílson,4,midfielder,1977-08-24,12
4790,Edmundo,4,forward,1971-04-02,2
4791,Dida,4,goal keeper,1973-10-07,5
4792,Zdravko Zdravkov,36,goal keeper,1970-10-04,3
4793,Radostin Kishishev,36,defender,1974-07-30,3
4794,Ivaylo Petkov,36,defender,1976-03-24,2
4795,Lyuboslav Penev,36,forward,1966-08-31,3
4796,Ilian Iliev,36,midfielder,1968-07-02,3
4797,Gosho Ginchev,36,defender,1969-12-02,2
4798,Marian Hristov,36,midfielder,1973-07-29,2
4799,Adalbert Zafirov,36,defender,1969-09-29,0
4800,Anatoli Nankov,36,midfielder,1969-07-15,2
4801,Stoycho Stoilov,36,midfielder,1971-10-15,0
4802,Georgi Bachev,36,forward,1977-04-18,2
4803,Georgi Ivanov,36,forward,1976-07-02,0
4804,Rosen Kirilov,36,defender,1973-01-04,0
4805,Milen Petkov,36,midfielder,1974-01-12,0
4806,Joseph Elanga,50,midfielder,1979-05-02,0
4807,Pierre Womé,50,defender,1979-03-26,6
4808,Pierre Njanka,50,defender,1975-03-15,4
4809,Didier Angibeaud,50,midfielder,1974-10-08,3
4810,Patrick M'Boma,50,forward,1970-11-15,6
4811,Samuel Eto'o,50,forward,1981-03-10,8
4812,Lauren,50,defender,1977-01-19,4
4813,Patrice Abanda,50,defender,1978-08-03,0
4814,Augustine Simo,50,midfielder,1978-09-18,1
4815,Joseph N'Do,50,midfielder,1976-04-28,3
4816,William Andem,50,goal keeper,1968-06-14,0
4817,Michel Pensée,50,defender,1973-06-16,1
4818,Samuel Ipoua,50,forward,1973-03-01,2
4819,Marcel Mahouvé,50,midfielder,1973-01-16,1
4820,Salomon Olembé,50,midfielder,1980-12-08,6
4821,Joseph-Désiré Job,50,forward,1977-12-01,4
4822,Alioum Boukar,50,goal keeper,1972-01-03,3
4823,Nelson Tapia,5,goal keeper,1966-09-22,4
4824,Cristián Castañeda,5,defender,1968-09-18,1
4825,Ronald Fuentes,5,defender,1969-06-22,4
4826,Francisco Rojas,5,defender,1974-07-22,3
4827,Javier Margas,5,defender,1969-05-10,4
4828,Pedro Reyes,5,defender,1972-11-13,4
4829,Nelson Parraguez,5,midfielder,1971-04-05,3
4830,Clarence Acuña,5,midfielder,1975-02-08,4
4831,Iván Zamorano,5,forward,1967-01-18,4
4832,José Luis Sierra,5,midfielder,1968-12-05,4
4833,Marcelo Salas,5,forward,1974-12-24,4
4834,Marcelo Ramírez,5,goal keeper,1965-05-29,0
4835,Manuel Neira,5,forward,1977-10-12,0
4836,Miguel Ramírez,5,defender,1970-06-11,3
4837,Moisés Villarroel,5,defender,1976-02-12,3
4838,Mauricio Aros,5,defender,1976-03-09,1
4839,Marcelo Vega,5,midfielder,1971-08-12,1
4840,Luis Musrri,5,midfielder,1969-12-24,1
4841,Fernando Cornejo,5,midfielder,1969-01-28,3
4842,Fabián Estay,5,midfielder,1968-10-05,4
4843,Rodrigo Barrera,5,forward,1970-03-30,0
4844,Carlos Tejas,5,goal keeper,1974-10-04,0
4845,Iván Córdoba,37,defender,1976-08-11,0
4846,Ever Palacios,37,defender,1969-01-18,3
4847,José Santa,37,defender,1970-11-12,2
4848,Jorge Bermúdez,37,defender,1971-06-18,3
4849,Miguel Calero,37,goal keeper,1971-04-14,0
4850,Jorge Bolaño,37,midfielder,1977-04-28,1
4851,Luis Antonio Moreno,37,defender,1970-12-25,1
4852,Andrés Estrada,37,midfielder,1967-11-12,0
4853,John Wilmar Pérez,37,midfielder,1970-02-02,0
4854,Hámilton Ricard,37,forward,1974-01-12,1
4855,Léider Preciado,37,forward,1977-02-26,3
4856,Dražen Ladić,64,goal keeper,1963-01-01,7
4857,Petar Krpan,64,forward,1974-07-01,1
4858,Anthony Šerić,64,defender,1979-01-15,0
4859,Igor Štimac,64,defender,1967-09-06,7
4860,Goran Jurić,64,defender,1963-02-05,0
4861,Slaven Bilić,64,defender,1968-09-11,7
4862,Aljoša Asanović,64,midfielder,1965-12-14,7
4863,Zvonimir Boban,64,midfielder,1968-10-08,6
4864,Silvio Marić,64,midfielder,1975-03-20,4
4865,Marjan Mrmić,64,goal keeper,1965-05-06,0
4866,Mario Stanić,64,midfielder,1972-04-10,9
4867,Zvonimir Soldo,64,midfielder,1967-11-02,8
4868,Igor Tudor,64,defender,1978-04-16,6
4869,Ardian Kozniku,64,forward,1967-10-27,0
4870,Zoran Mamić,64,midfielder,1971-09-30,0
4871,Goran Vlaović,64,forward,1972-08-07,7
4872,Dario Šimić,64,defender,1975-11-12,11
4873,Krunoslav Jurčić,64,midfielder,1969-11-26,3
4874,Vladimir Vasilj,64,goal keeper,1975-07-06,0
4875,Peter Schmeichel,55,goal keeper,1963-11-18,5
4876,Michael Schjønberg,55,defender,1967-01-19,4
4877,Marc Rieper,55,defender,1968-06-05,5
4878,Jes Høgh,55,defender,1966-05-07,5
4879,Jan Heintze,55,defender,1963-08-17,7
4880,Thomas Helveg,55,defender,1971-06-24,9
4881,Allan Nielsen,55,midfielder,1971-03-13,5
4882,Per Frandsen,55,midfielder,1970-02-06,2
4883,Miklos Molnar,55,forward,1970-04-10,1
4884,Brian Laudrup,55,forward,1969-02-22,5
4885,Søren Colding,55,defender,1972-09-02,5
4886,Jacob Laursen,55,defender,1971-10-06,1
4887,Morten Wieghorst,55,midfielder,1971-02-25,3
4888,Stig Tøfting,55,midfielder,1969-08-14,6
4889,Mogens Krogh,55,goal keeper,1963-10-31,0
4890,Bjarne Goldbæk,55,midfielder,1968-10-06,0
4891,Peter Møller,55,forward,1972-03-23,2
4892,Ebbe Sand,55,forward,1972-07-19,8
4893,René Henriksen,55,defender,1969-08-27,4
4894,Martin Jørgensen,55,midfielder,1975-10-06,11
4895,Peter Kjær,55,goal keeper,1965-11-05,0
4896,Sol Campbell,28,defender,1974-09-18,10
4897,Graeme Le Saux,28,defender,1968-10-17,4
4898,Paul Ince,28,midfielder,1967-10-21,4
4899,Tony Adams,28,defender,1966-10-10,4
4900,Gareth Southgate,28,defender,1970-09-03,2
4901,David Beckham,28,midfielder,1975-05-02,13
4902,David Batty,28,midfielder,1968-12-02,4
4903,Alan Shearer,28,forward,1970-08-13,4
4904,Teddy Sheringham,28,forward,1966-04-02,6
4905,Steve McManaman,28,midfielder,1972-02-11,1
4906,Gary Neville,28,defender,1975-02-18,5
4907,Nigel Martyn,28,goal keeper,1966-08-11,0
4908,Darren Anderton,28,midfielder,1972-03-03,4
4909,Paul Merson,28,midfielder,1968-03-20,1
4910,Paul Scholes,28,midfielder,1974-11-16,9
4911,Rob Lee,28,midfielder,1966-02-01,1
4912,Martin Keown,28,defender,1966-07-24,0
4913,Les Ferdinand,28,forward,1966-12-08,0
4914,Michael Owen,28,forward,1979-12-14,12
4915,Rio Ferdinand,28,defender,1978-11-07,10
4916,Tim Flowers,28,goal keeper,1967-02-03,0
4917,Bernard Lama,6,goal keeper,1963-04-07,0
4918,Vincent Candela,6,defender,1973-10-24,3
4919,Bixente Lizarazu,6,defender,1969-12-09,9
4920,Patrick Vieira,6,midfielder,1976-06-23,12
4921,Laurent Blanc,6,defender,1965-11-19,5
4922,Youri Djorkaeff,6,midfielder,1968-03-09,9
4923,Didier Deschamps,6,midfielder,1968-10-15,6
4924,Marcel Desailly,6,defender,1968-09-07,10
4925,Stéphane Guivarc'h,6,forward,1970-09-06,6
4926,Zinedine Zidane,6,midfielder,1972-06-23,12
4927,Robert Pires,6,midfielder,1973-10-29,3
4928,Thierry Henry,6,forward,1977-08-17,17
4929,Bernard Diomède,6,midfielder,1974-01-23,3
4930,Alain Boghossian,6,midfielder,1970-10-27,5
4931,Lilian Thuram,6,defender,1972-01-01,16
4932,Fabien Barthez,6,goal keeper,1971-06-28,17
4933,Emmanuel Petit,6,midfielder,1970-09-22,8
4934,Frank Leboeuf,6,defender,1968-01-22,5
4935,Christian Karembeu,6,midfielder,1970-12-03,4
4936,David Trezeguet,6,forward,1977-10-15,12
4937,Christophe Dugarry,6,forward,1972-03-24,6
4938,Lionel Charbonnier,6,goal keeper,1966-10-25,0
4939,Christian Wörns,17,defender,1972-05-10,5
4940,Jörg Heinrich,17,defender,1969-12-06,5
4941,Olaf Marschall,17,forward,1966-03-19,1
4942,Jens Jeremies,17,midfielder,1974-03-05,10
4943,Markus Babbel,17,defender,1972-09-08,2
4944,Steffen Freund,17,midfielder,1970-01-19,0
4945,Dietmar Hamann,17,midfielder,1973-08-27,11
4946,Christian Ziege,17,defender,1972-02-01,9
4947,Oliver Bierhoff,17,forward,1968-05-01,10
4948,Michael Tarnat,17,defender,1969-10-27,4
4949,Jens Lehmann,17,goal keeper,1969-11-10,6
4950,Ahmad Reza Abedzadeh,47,goal keeper,1966-05-25,2
4951,Mehdi Mahdavikia,47,midfielder,1977-07-24,6
4952,Naeim Saadavi,47,defender,1969-06-16,1
4953,Mohammad Khakpour,47,defender,1969-02-20,3
4954,Afshin Peyrovani,47,defender,1970-02-06,1
4955,Karim Bagheri,47,midfielder,1974-02-20,3
4956,Alireza Mansourian,47,midfielder,1971-12-12,2
4957,Sirous Dinmohammadi,47,midfielder,1970-07-02,1
4958,Hamid Estili,47,midfielder,1967-04-01,3
4959,Ali Daei,47,forward,1969-03-21,5
4960,Khodadad Azizi,47,forward,1971-06-22,3
4961,Nima Nakisa,47,goal keeper,1975-05-01,1
4962,Ali Latifi,47,forward,1976-02-20,0
4963,Nader Mohammadkhani,47,defender,1963-08-23,3
4964,Ali Akbar Ostad-Asadi,47,defender,1965-09-17,0
4965,Reza Shahroudi,47,defender,1972-02-21,0
4966,Javad Zarincheh,47,defender,1966-07-23,3
4967,Sattar Hamedani,47,midfielder,1974-06-06,0
4968,Behnam Seraj,47,forward,1971-06-19,0
4969,Mehdi Pashazadeh,47,defender,1973-12-27,3
4970,Mehrdad Minavand,47,midfielder,1975-11-30,3
4971,Parviz Boroumand,47,goal keeper,1972-09-11,0
4972,Francesco Toldo,19,goal keeper,1971-12-02,0
4973,Fabio Cannavaro,19,defender,1973-09-13,18
4974,Alessandro Nesta,19,defender,1976-03-19,9
4975,Gianluca Pessotto,19,defender,1970-08-11,3
4976,Moreno Torricelli,19,defender,1970-01-23,0
4977,Alessandro Del Piero,19,forward,1974-11-09,12
4978,Sandro Cois,19,midfielder,1972-06-09,0
4979,Luigi Di Biagio,19,midfielder,1971-06-03,6
4980,Angelo Di Livio,19,midfielder,1966-07-26,6
4981,Roberto Di Matteo,19,midfielder,1970-05-29,2
4982,Francesco Moriero,19,midfielder,1969-03-31,4
4983,Filippo Inzaghi,19,forward,1973-08-09,5
4984,Enrico Chiesa,19,forward,1970-12-29,2
4985,Christian Vieri,19,forward,1973-07-12,9
4986,Gianluigi Buffon,19,goal keeper,1978-01-28,14
4987,Warren Barrett,65,goal keeper,1970-07-09,2
4988,Stephen Malcolm,65,defender,1970-05-02,2
4989,Chris Dawes,65,midfielder,1974-05-31,2
4990,Linval Dixon,65,defender,1971-09-14,0
4991,Ian Goodison,65,defender,1972-11-21,3
4992,Fitzroy Simpson,65,midfielder,1970-02-26,3
4993,Peter Cargill,65,midfielder,1964-03-02,2
4994,Marcus Gayle,65,forward,1970-09-27,1
4995,Andy Williams,65,forward,1977-09-23,1
4996,Walter Boyd,65,forward,1972-01-01,3
4997,Theodore Whitmore,65,midfielder,1972-08-05,3
4998,Dean Sewell,65,defender,1972-04-13,0
4999,Aaron Lawrence,65,goal keeper,1970-08-11,1
5000,Donovan Ricketts,65,goal keeper,1977-06-07,0
5001,Ricardo Gardner,65,defender,1978-09-25,3
5002,Robbie Earle,65,midfielder,1965-01-27,3
5003,Onandi Lowe,65,forward,1973-12-02,2
5004,Deon Burton,65,forward,1976-10-25,3
5005,Frank Sinclair,65,defender,1971-12-03,3
5006,Darryl Powell,65,midfielder,1971-11-15,2
5007,Durrant Brown,65,defender,1964-07-08,0
5008,Paul Hall,65,forward,1972-07-03,3
5009,Nobuyuki Kojima,66,goal keeper,1966-01-17,0
5010,Akira Narahashi,66,defender,1971-11-26,3
5011,Naoki Soma,66,defender,1971-07-19,3
5012,Masami Ihara,66,defender,1967-09-18,3
5013,Norio Omura,66,defender,1969-09-06,1
5014,Motohiro Yamaguchi,66,midfielder,1969-01-29,3
5015,Teruyoshi Ito,66,midfielder,1974-08-31,0
5016,Hidetoshi Nakata,66,midfielder,1977-01-22,10
5017,Masashi Nakayama,66,forward,1967-09-23,4
5018,Hiroshi Nanami,66,midfielder,1972-11-28,3
5019,Shinji Ono,66,midfielder,1979-09-27,6
5020,Wagner Lopes,66,forward,1969-01-29,3
5021,Toshihiro Hattori,66,midfielder,1973-09-23,1
5022,Masayuki Okano,66,forward,1972-07-25,1
5023,Hiroaki Morishima,66,midfielder,1972-04-30,4
5024,Toshihide Saito,66,defender,1973-04-20,0
5025,Yutaka Akita,66,defender,1970-08-06,3
5026,Shoji Jo,66,forward,1975-06-17,3
5027,Eisuke Nakanishi,66,defender,1973-06-23,2
5028,Yoshikatsu Kawaguchi,66,goal keeper,1975-08-15,6
5029,Seigo Narazaki,66,goal keeper,1976-04-15,4
5030,Takashi Hirano,66,midfielder,1974-07-15,2
5031,Joel Sánchez,7,defender,1974-08-17,2
5032,Germán Villa,7,midfielder,1973-04-02,3
5033,Duilio Davino,7,defender,1976-03-21,4
5034,Ricardo Peláez,7,forward,1963-03-14,3
5035,Cuauhtémoc Blanco,7,forward,1973-01-17,11
5036,Oswaldo Sánchez,7,goal keeper,1973-09-21,4
5037,Pável Pardo,7,midfielder,1976-07-26,7
5038,Raúl Lara,7,midfielder,1973-02-28,3
5039,Luis Hernández,7,forward,1968-12-22,7
5040,Isaac Terrazas,7,defender,1975-04-17,0
5041,Francisco Palencia,7,forward,1973-04-28,4
5042,Salvador Carmona,7,defender,1975-08-22,6
5043,Braulio Luna,7,midfielder,1974-09-08,6
5044,Jaime Ordiales,7,midfielder,1963-12-23,2
5045,Jesús Arellano,7,midfielder,1973-05-08,8
5046,Óscar Pérez,7,goal keeper,1973-02-01,8
5047,Abdelkader El Brazi,42,goal keeper,1964-11-05,0
5048,Abdelilah Saber,42,defender,1974-04-21,3
5049,Youssef Rossi,42,defender,1973-06-28,3
5050,Saïd Chiba,42,midfielder,1970-09-18,2
5051,Abdeljalil Hadda,42,forward,1972-03-21,3
5052,Abderrahim Ouakili,42,forward,1970-12-11,0
5053,Ali Elkhattabi,42,midfielder,1977-01-17,2
5054,Driss Benzekri,42,goal keeper,1970-12-31,3
5055,Salaheddine Bassir,42,forward,1972-09-05,3
5056,Lahcen Abrami,42,defender,1969-12-31,2
5057,Gharib Amzine,42,midfielder,1973-05-03,3
5058,Youssef Chippo,42,midfielder,1973-05-10,3
5059,Jamal Sellami,42,defender,1970-10-06,1
5060,Rachid Rokki,42,forward,1974-11-08,0
5061,Mustapha Chadili,42,goal keeper,1973-02-14,0
5062,Michael Reiziger,20,defender,1973-05-03,4
5063,Jaap Stam,20,defender,1972-07-17,7
5064,Patrick Kluivert,20,forward,1976-07-01,4
5065,Clarence Seedorf,20,midfielder,1976-04-01,4
5066,Phillip Cocu,20,midfielder,1970-10-29,11
5067,Boudewijn Zenden,20,midfielder,1976-08-15,4
5068,André Ooijer,20,defender,1974-07-11,5
5069,Winston Bogarde,20,defender,1970-10-22,2
5070,Edgar Davids,20,midfielder,1973-03-13,6
5071,Pierre van Hooijdonk,20,forward,1969-11-29,3
5072,Giovanni van Bronckhorst,20,midfielder,1975-02-05,10
5073,Jimmy Floyd Hasselbaink,20,forward,1972-03-27,2
5074,Ruud Hesp,20,goal keeper,1965-10-31,0
5075,Mobi Oparaku,61,defender,1976-12-01,1
5076,Celestine Babayaro,61,defender,1978-08-29,5
5077,Nwankwo Kanu,61,forward,1976-08-01,6
5078,Taribo West,61,defender,1974-03-26,6
5079,Garba Lawal,61,midfielder,1974-05-22,5
5080,Willy Okpara,61,goal keeper,1968-05-07,0
5081,Tijani Babangida,61,midfielder,1973-09-25,4
5082,Wilson Oruma,61,midfielder,1976-12-30,1
5083,Godwin Okpara,61,defender,1972-09-20,2
5084,Abiodun Baruwa,61,goal keeper,1974-11-16,0
5085,Ronny Johnsen,26,defender,1969-06-10,4
5086,Ståle Solbakken,26,midfielder,1968-02-27,3
5087,Tore André Flo,26,forward,1973-06-15,4
5088,Thomas Myhre,26,goal keeper,1973-10-16,0
5089,Espen Baardsen,26,goal keeper,1977-12-07,0
5090,Vegard Heggem,26,defender,1975-07-13,0
5091,Håvard Flo,26,forward,1970-04-04,4
5092,Egil Østenstad,26,forward,1972-01-02,1
5093,Erik Hoftun,26,defender,1969-03-03,0
5094,Ole Gunnar Solskjær,26,forward,1973-02-26,3
5095,Vidar Riseth,26,defender,1972-04-21,4
5096,José Luis Chilavert,8,goal keeper,1965-07-27,7
5097,Francisco Arce,8,defender,1971-04-02,7
5098,Catalino Rivarola,8,defender,1965-04-30,0
5099,Carlos Gamarra,8,defender,1971-02-17,11
5100,Celso Ayala,8,defender,1970-08-20,8
5101,Edgar Aguilera,8,defender,1975-07-28,0
5102,Julio César Yegros,8,midfielder,1971-01-31,4
5103,Arístides Rojas,8,forward,1968-08-12,3
5104,José Cardozo,8,forward,1971-03-19,6
5105,Roberto Acuña,8,midfielder,1972-03-25,11
5106,Pedro Sarabia,8,defender,1975-07-05,4
5107,Danilo Aceval,8,goal keeper,1975-09-15,0
5108,Carlos Paredes,8,midfielder,1976-07-16,9
5109,Ricardo Rojas,8,defender,1971-01-26,0
5110,Miguel Ángel Benítez,8,forward,1970-05-19,4
5111,Julio César Enciso,8,midfielder,1974-08-05,4
5112,Hugo Brizuela,8,forward,1969-02-08,1
5113,César Ramírez,8,forward,1977-03-21,2
5114,Carlos Morales,8,midfielder,1968-11-04,1
5115,Denis Caniza,8,defender,1974-08-29,12
5116,Jorge Luis Campos,8,midfielder,1970-08-11,7
5117,Rubén Ruiz Díaz,8,goal keeper,1969-11-11,0
5118,Dumitru Stângaciu,10,goal keeper,1964-08-09,0
5119,Cristian Dulca,10,defender,1972-09-25,1
5120,Anton Doboș,10,defender,1965-10-13,1
5121,Adrian Ilie,10,forward,1974-04-20,4
5122,Liviu Ciobotariu,10,defender,1971-03-26,4
5123,Radu Niculescu,10,midfielder,1975-03-02,2
5124,Lucian Marinescu,10,midfielder,1972-06-24,4
5125,Gabriel Popescu,10,midfielder,1973-12-23,3
5126,Iulian Filipescu,10,midfielder,1974-03-29,3
5127,Gheorghe Craioveanu,10,forward,1968-02-14,1
5128,Mohammed Al-Jahani,63,defender,1974-09-28,5
5129,Ibrahim Al-Shahrani,63,forward,1974-07-21,6
5130,Obeid Al-Dosari,63,forward,1975-10-02,2
5131,Ibrahim Al-Harbi,63,midfielder,1975-07-10,2
5132,Hussein Abdulghani,63,defender,1977-01-23,9
5133,Yousuf Al-Thunayan,63,midfielder,1963-11-18,2
5134,Khamis Al-Dosari,63,midfielder,1973-09-08,5
5135,Ahmed Al-Dokhi,63,defender,1976-10-25,6
5136,Nawaf Al-Temyat,63,midfielder,1976-06-28,6
5137,Abdulaziz Al-Janoubi,63,defender,1974-07-21,0
5138,Tisir Al-Antaif,63,goal keeper,1974-02-16,0
5139,Jackie McNamara,29,midfielder,1973-10-24,2
5140,Tom Boyd,29,defender,1965-11-24,3
5141,Colin Calderwood,29,defender,1965-01-20,2
5142,Colin Hendry,29,defender,1965-12-07,3
5143,Tosh McKinlay,29,defender,1964-12-03,2
5144,Kevin Gallacher,29,forward,1966-11-23,3
5145,Craig Burley,29,midfielder,1971-09-24,3
5146,Darren Jackson,29,forward,1966-07-25,2
5147,Neil Sullivan,29,goal keeper,1970-02-24,0
5148,Simon Donnelly,29,forward,1974-12-01,0
5149,Paul Lambert,29,midfielder,1969-08-07,3
5150,Scot Gemmill,29,midfielder,1971-01-02,0
5151,David Weir,29,defender,1970-05-10,2
5152,Billy McKinlay,29,midfielder,1969-04-22,1
5153,Matt Elliott,29,defender,1968-11-01,0
5154,Derek Whyte,29,defender,1968-08-31,0
5155,Scott Booth,29,forward,1971-12-16,1
5156,Jonathan Gould,29,goal keeper,1968-07-18,0
5157,Christian Dailly,29,defender,1973-10-23,3
5158,Hans Vonk,67,goal keeper,1970-01-30,3
5159,Themba Mnguni,67,defender,1973-12-16,0
5160,David Nyathi,67,defender,1969-03-22,3
5161,Willem Jackson,67,defender,1972-03-26,2
5162,Mark Fish,67,defender,1974-03-14,3
5163,Phil Masinga,67,forward,1969-06-28,2
5164,Quinton Fortune,67,midfielder,1977-05-21,6
5165,Alfred Phiri,67,midfielder,1974-06-22,1
5166,Shaun Bartlett,67,forward,1972-10-31,3
5167,John Moshoeu,67,midfielder,1965-12-18,3
5168,Helman Mkhalele,67,midfielder,1969-10-20,3
5169,Brendan Augustine,67,forward,1971-10-26,2
5170,Delron Buckley,67,forward,1977-12-07,3
5171,Jerry Sikhosana,67,forward,1969-06-08,1
5172,Doctor Khumalo,67,midfielder,1967-06-26,1
5173,Brian Baloyi,67,goal keeper,1974-03-16,0
5174,Benni McCarthy,67,forward,1977-11-12,6
5175,Lebogang Morula,67,midfielder,1968-12-22,0
5176,Lucas Radebe,67,defender,1969-04-12,6
5177,William Mokoena,67,midfielder,1975-03-31,0
5178,Pierre Issa,67,defender,1975-09-12,4
5179,Paul Evans,67,goal keeper,1973-12-28,0
5180,Simon Gopane,67,goal keeper,1970-12-26,0
5181,Byung-ji Kim,30,goal keeper,1970-04-08,3
5182,Sung-yong Choi,30,midfielder,1975-12-25,3
5183,Lim-saeng Lee,30,defender,1971-11-18,1
5184,Min-sung Lee,30,defender,1973-06-23,5
5185,Sang-chul Yoo,30,defender,1971-10-18,10
5186,Do-keun Kim,30,midfielder,1972-03-02,3
5187,Do-hoon Kim,30,forward,1970-07-21,2
5188,Yong-soo Choi,30,forward,1973-09-10,3
5189,Sang-hun Lee,30,defender,1975-10-11,1
5190,Tae-young Kim,30,defender,1970-11-08,10
5191,Jong-soo Ko,30,midfielder,1978-10-30,3
5192,Hyung-seok Jang,30,defender,1972-07-07,2
5193,Dae-il Jang,30,defender,1975-03-09,0
5194,Dong-gook Lee,30,forward,1979-04-29,3
5195,Dong-myung Seo,30,goal keeper,1974-05-04,0
5196,Agustín Aranzábal,21,defender,1973-03-15,0
5197,Fernando Morientes,21,forward,1976-04-05,7
5198,Juan Antonio Pizzi,21,forward,1968-06-07,1
5199,Raúl,21,forward,1977-06-27,11
5200,Alfonso,21,forward,1972-09-26,2
5201,Iván Campo,21,defender,1974-02-21,1
5202,Carlos Aguilera,21,defender,1969-05-22,6
5203,Albert Celades,21,midfielder,1975-09-29,2
5204,Joseba Etxeberria,21,midfielder,1977-09-05,3
5205,Guillermo Amor,21,midfielder,1967-12-04,3
5206,Kiko,21,forward,1972-04-26,3
5207,José Molina,21,goal keeper,1970-08-08,0
5208,Chokri El Ouaer,48,goal keeper,1966-08-15,3
5209,Imed Ben Younes,48,forward,1974-06-16,3
5210,Sami Trabelsi,48,defender,1968-02-04,3
5211,Mounir Boukadida,48,defender,1967-10-24,2
5212,Hatem Trabelsi,48,defender,1977-01-25,7
5213,Ferid Chouchane,48,defender,1973-04-19,2
5214,Tarek Thabet,48,defender,1971-08-16,3
5215,Zoubeir Baya,48,midfielder,1971-05-15,6
5216,Riadh Jelassi,48,forward,1971-07-07,1
5217,Kaies Ghodhbane,48,midfielder,1976-01-07,8
5218,Adel Sellimi,48,forward,1972-11-16,5
5219,Mourad Melki,48,forward,1975-05-09,2
5220,Riadh Bouazizi,48,midfielder,1973-04-08,8
5221,Sirajeddine Chihi,48,midfielder,1970-04-16,3
5222,Skander Souayah,48,midfielder,1972-11-20,3
5223,Radhouane Salhi,48,goal keeper,1967-12-18,0
5224,José Clayton,48,midfielder,1974-03-21,3
5225,Mehdi Ben Slimane,48,forward,1974-01-01,3
